cluster_id,rule_id,jurisdiction,utility,cprc_framework,amount_type,amount_per_year_aud,amount_basis,card_types_included,eligible_cards_total,dedup_factor,eligible_households,unclaimed_rate,unclaimed_rate_source,cprc_data_quarter,unclaimed_households,unclaimed_total_aud,dss_data_quarter,dss_data_url,corroboration_source,cprc_citation
NSW Low Income Household Rebate,AU_NSW_LOW_INCOME_HOUSEHOLD_REBATE_RETAIL,NSW,electricity,NECF,fixed_yearly,285.0,YAML YAML rule schedule → AU_NSW_LOW_INCOME_HOUSEHOLD_REBATE_RETAIL.amount.value (fixed yearly),pensioner_concession_card|health_care_card (incl. LIHCC)|dva_gold_card (generic),1783270,0.7,1248289,0.35,"CPRC Mind the Gap Figure 3, p11, NECF 2021-22 Q3",2021-22 Q3,436901,124516785,"DSS Payment Demographic Data, June 2022 (per CPRC endnote 10) + DVA Treatment Population, March 2022",https://data.gov.au/data/dataset/dss-payment-demographic-data,"NSW DPE, NSW Energy Rebates Annual Report 2020-21, p4: 36% Low Income Household Rebate not accessed (CPRC NECF estimate 35%, ≤1pp difference)","Consumer Policy Research Centre (CPRC), Mind the Gap — Identifying the gap between energy concession eligibility and concessions received, November 2022. Author: Ben Martin Hobbs."
QLD Electricity Rebate,AU_QLD_ELECTRICITY_REBATE,QLD,electricity,NECF,fixed_yearly,386.34,YAML YAML rule schedule → AU_QLD_ELECTRICITY_REBATE.amount.value (fixed yearly),pensioner_concession_card|health_care_card (incl. LIHCC)|dva_gold_card (generic),1251305,0.7,875914,0.29,"CPRC Mind the Gap Figure 3, p11, NECF 2021-22 Q3",2021-22 Q3,254015,98136155,"DSS Payment Demographic Data, June 2022 (per CPRC endnote 10) + DVA Treatment Population, March 2022",https://data.gov.au/data/dataset/dss-payment-demographic-data,"No independent corroboration available — CPRC p7: ""could not identify any publicly available data about the size of the gap... in other states""","Consumer Policy Research Centre (CPRC), Mind the Gap — Identifying the gap between energy concession eligibility and concessions received, November 2022. Author: Ben Martin Hobbs."
SA Energy Bill Concession,AU_SA_ENERGY_BILL_CONCESSION,SA,electricity,NECF,fixed_yearly,281.78,YAML YAML rule schedule → AU_SA_ENERGY_BILL_CONCESSION.amount.value (fixed yearly),pensioner_concession_card|health_care_card (incl. LIHCC)|dva_gold_card (generic),486527,0.7,340569,0.38,"CPRC Mind the Gap Figure 3, p11, NECF 2021-22 Q3",2021-22 Q3,129416,36466840,"DSS Payment Demographic Data, June 2022 (per CPRC endnote 10) + DVA Treatment Population, March 2022",https://data.gov.au/data/dataset/dss-payment-demographic-data,No independent corroboration available,"Consumer Policy Research Centre (CPRC), Mind the Gap — Identifying the gap between energy concession eligibility and concessions received, November 2022. Author: Ben Martin Hobbs."
TAS Annual Electricity Concession,AU_TAS_ANNUAL_ELECTRICITY_CONCESSION,TAS,electricity,NECF,fixed_yearly,645.56,YAML YAML rule schedule → AU_TAS_ANNUAL_ELECTRICITY_CONCESSION.amount.value (fixed yearly),pensioner_concession_card|health_care_card (incl. LIHCC),164726,0.7,115308,0.19,"CPRC Mind the Gap Figure 3, p11, NECF 2021-22 Q3",2021-22 Q3,21909,14143574,"DSS Payment Demographic Data, June 2022 (per CPRC endnote 10) + DVA Treatment Population, March 2022",https://data.gov.au/data/dataset/dss-payment-demographic-data,No independent corroboration available,"Consumer Policy Research Centre (CPRC), Mind the Gap — Identifying the gap between energy concession eligibility and concessions received, November 2022. Author: Ben Martin Hobbs."
ACT Utilities Concession,AU_ACT_UTILITIES_CONCESSION,ACT,electricity,NECF,fixed_yearly,800.0,YAML YAML rule schedule → AU_ACT_UTILITIES_CONCESSION.amount.value (fixed yearly),pensioner_concession_card|health_care_card (incl. LIHCC)|dva_gold_card (generic),59135,0.7002,41407,0.31,"CPRC Mind the Gap Figure 3, p11, NECF 2021-22 Q3",2021-22 Q3,12836,10268800,"DSS Payment Demographic Data, June 2022 (per CPRC endnote 10) + DVA Treatment Population, March 2022",https://data.gov.au/data/dataset/dss-payment-demographic-data,No independent corroboration available — CPRC Fig 1 notes additional ACT HCC eligibility criteria not modelled (data unavailable),"Consumer Policy Research Centre (CPRC), Mind the Gap — Identifying the gap between energy concession eligibility and concessions received, November 2022. Author: Ben Martin Hobbs."
VIC Electricity Concession,AU_VIC_ANNUAL_ELECTRICITY_CONCESSION,VIC,electricity,Victoria_DFFH,percentage_imputed,262.5,"17.5% × $1,500 typical VIC concession-household annual electricity bill (per CPRC-cited retailer AER reporting; conservative vs $2,000 unrestricted-population benchmark)",pensioner_concession_card|health_care_card|dva_gold_card (generic),1414194,0.7,989936,0.07,"CPRC Mind the Gap Figure 5, p13, Victoria_DFFH 2021-22",2021-22,69296,18190200,"DSS Payment Demographic Data, June 2022 (per CPRC endnote 10) + DVA Treatment Population, March 2022",https://data.gov.au/data/dataset/dss-payment-demographic-data,Same-source self-corroboration only — CPRC notes 'NECF and VIC may not be comparable' (p9). DHHS 2015 survey 87% receive-rate ≈ 13% gap aligns to within 6pp.,"Consumer Policy Research Centre (CPRC), Mind the Gap — Identifying the gap between energy concession eligibility and concessions received, November 2022. Author: Ben Martin Hobbs."
VIC Gas Concession,AU_VIC_WINTER_GAS_CONCESSION,VIC,gas,Victoria_DFFH,percentage_imputed,80.0,"17.5% × typical winter (May–Oct) VIC concession-household gas bill, annualised — winter ≈ 50% of annual gas usage; CPRC retailer reporting basis",pensioner_concession_card|health_care_card|dva_gold_card (generic),1414194,0.532,752351,0.12,"CPRC Mind the Gap Figure 5, p13, Victoria_DFFH 2021-22",2021-22,90282,7222560,"DSS Payment Demographic Data, June 2022 (per CPRC endnote 10) + DVA Treatment Population, March 2022",https://data.gov.au/data/dataset/dss-payment-demographic-data,"Same-source self-corroboration only — DHHS 2015 survey reported 74% gas concession receive-rate (= 26% gap), notably higher than CPRC's 12% — methodology divergence acknowledged by CPRC.","Consumer Policy Research Centre (CPRC), Mind the Gap — Identifying the gap between energy concession eligibility and concessions received, November 2022. Author: Ben Martin Hobbs."
VIC Water Concession,AU_VIC_WATER_SEWERAGE_CONCESSION,VIC,water,Victoria_DFFH,percentage_imputed,250.0,Bill-capped at $372.10/yr (2025-26 DFFH official); imputed $250 assumes typical water bills reach ~67% of cap before hitting it (conservative). Cap-only scenarios would imply $372.10.,pensioner_concession_card|dva_gold_card (generic)|health_care_card (note: per actual DFFH rule HCC is INELIGIBLE for water — but CPRC denominator includes HCC; see disclosure),1414194,0.616,871143,0.22,"CPRC Mind the Gap Figure 5, p13, Victoria_DFFH 2021-22",2021-22,191651,47912750,"DSS Payment Demographic Data, June 2022 (per CPRC endnote 10) + DVA Treatment Population, March 2022",https://data.gov.au/data/dataset/dss-payment-demographic-data,"Same-source self-corroboration only — DHHS 2015 survey reported 78% water concession receive-rate (= 22% gap, identical to CPRC).","Consumer Policy Research Centre (CPRC), Mind the Gap — Identifying the gap between energy concession eligibility and concessions received, November 2022. Author: Ben Martin Hobbs."
TOTAL (NECF 5 electricity + VIC 3-utility cluster) — headline,,TOTAL,,,,,see per-row,,5159157,0.7,3611423,,"NECF 5 states geographically disjoint; VIC counted once (electricity cohort = 989,936 households shared across all 3 utility rebates). 'unclaimed_households' sum is upper bound — households missing multiple VIC utilities are double-counted across VIC rows.",2021-22 Q3,1206306,356857664,see per-row,https://data.gov.au/data/dataset/dss-payment-demographic-data,NSW DPE 36% (LIHR specific); others have no independent state-level corroboration,"Consumer Policy Research Centre (CPRC), Mind the Gap, November 2022, Ben Martin Hobbs."
